Designator,Mid X,Mid Y,Rotation,Layer
C1,36.4,-92.8,0.0,top
C10,56.09,-78.87,0.0,top
C11,56.09,-81.88,0.0,top
C5,56.09,-66.83,0.0,top
C6,56.09,-69.84,0.0,top
C8,56.09,-72.85,0.0,top
C9,56.09,-75.86,0.0,top
CBYP1,16.55,-99.28,0.0,top
CCOMP1,16.55,-102.29,0.0,top
CCOMP2,16.55,-105.3,0.0,top
CCOMP3,16.55,-108.31,0.0,top
CFILT1,16.55,-111.32,0.0,top
D1,22.11,-92.875,0.0,top
GND1,44.12,-90.27,0.0,top
J1,80.75,-141.65,0.0,top
J2,64.16,-79.36,0.0,top
L1,25.95,-104.7,0.0,top
Q1,37.945,-104.615,0.0,top
Q10,30.65,-68.62,0.0,top
Q11,30.65,-79.57,0.0,top
Q2,19.7,-35.77,0.0,top
Q3,19.7,-46.72,0.0,top
Q4,19.7,-57.67,0.0,top
Q5,19.7,-68.62,0.0,top
Q6,19.7,-79.57,0.0,top
Q7,30.65,-35.77,0.0,top
Q8,30.65,-46.72,0.0,top
Q9,30.65,-57.67,0.0,top
R1,38.43,-66.8,0.0,top
R10,42.84,-72.7,0.0,top
R11,42.84,-75.65,0.0,top
R12,42.84,-78.6,0.0,top
R13,42.84,-81.55,0.0,top
R14,42.84,-84.5,0.0,top
R15,47.25,-66.8,0.0,top
R16,47.25,-69.75,0.0,top
R17,47.25,-72.7,0.0,top
R18,47.25,-75.65,0.0,top
R19,47.25,-78.6,0.0,top
R2,38.43,-69.75,0.0,top
R21,47.25,-84.5,0.0,top
R22,51.66,-66.8,0.0,top
R23,51.66,-69.75,0.0,top
R24,51.66,-72.7,0.0,top
R25,51.66,-75.65,0.0,top
R26,51.66,-78.6,0.0,top
R27,51.66,-81.55,0.0,top
R3,38.43,-72.7,0.0,top
R4,38.43,-75.65,0.0,top
R5,38.43,-78.6,0.0,top
R6,38.43,-81.55,0.0,top
R7,38.43,-84.5,0.0,top
R8,42.84,-66.8,0.0,top
R9,42.84,-69.75,0.0,top
RCOMP1,44.97,-102.2,0.0,top
RFADJ1,44.97,-105.15,0.0,top
RFB1,44.97,-108.1,0.0,top
RFB2,28.99,-113.28,0.0,top
RFILT1,44.97,-99.25,0.0,top
RSENSE1,35.93,-113.98,0.0,top
SW2,64.9787,-69.738701,0.0,top
SW3,84.4325,-83.4,0.0,top
U1,22.48,-114.005,180.0,top
U2,122.35,-116.55,180.0,top
U4,92.45,-55.79,0.0,top
U5,139.15402,-41.6378,0.0,top
VIN1,44.12,-94.86,0.0,top
