Designator,Mid X,Mid Y,Rotation,Layer
BR1,214.894146,-146.408058,180.0,top
BR2,223.669593,-138.863136,270.0,top
BR3,215.710218,-113.384816,270.0,top
BR4,217.926289,-103.056886,0.0,top
BR5,217.926289,-79.860206,180.0,top
BR6,218.742361,-68.892823,90.0,top
C1,183.873521,-94.632784,0.0,top
C10,184.788789,-128.79548,90.0,top
C11,182.514682,-127.654659,90.0,top
C5,183.6137,-134.839308,0.0,top
C6,185.508789,-132.557667,0.0,top
C8,182.514682,-131.837667,90.0,top
C9,187.782896,-134.839308,0.0,top
CBYP1,176.033343,-96.051417,180.0,top
CCOMP1,171.902182,-85.064034,90.0,top
CCOMP2,164.700843,-111.683175,270.0,top
CCOMP3,173.039236,-88.866769,90.0,top
CFILT1,179.823521,-88.445948,0.0,top
D1,186.346557,-65.30173,180.0,top
GND1,160.942629,-97.543058,90.0,top
IC1,206.978116,-112.336785,0.0,top
J1,155.7,-68.7,270.0,top
J2,152.7,-118.01,270.0,top
L1,188.3137,-80.494308,90.0,top
Q1,177.087271,-76.2513,0.0,top
Q10,192.710129,-114.875636,90.0,top
Q12,209.237896,-148.189425,0.0,top
Q2,205.217718,-147.959425,90.0,top
Q3,196.500307,-111.833448,270.0,top
Q4,200.290486,-112.213722,270.0,top
Q5,199.383432,-117.76755,180.0,top
Q6,202.794593,-120.429464,0.0,top
Q7,202.564593,-142.635597,270.0,top
Q8,198.395396,-139.213136,90.0,top
Q9,195.363254,-117.53755,270.0,top
R1,163.126736,-132.587667,0.0,top
R10,202.193611,-149.350245,90.0,top
R11,182.077629,-106.729073,0.0,top
R12,193.4762,-110.942628,90.0,top
R13,196.480307,-108.630441,0.0,top
R14,200.270486,-109.010714,0.0,top
R15,158.578521,-88.475948,180.0,top
R16,168.082004,-106.379347,90.0,top
R17,198.375396,-121.559738,0.0,top
R18,199.540486,-143.26587,90.0,top
R19,202.544593,-123.461105,0.0,top
R2,198.754414,-97.602511,0.0,top
R21,201.435575,-138.702589,90.0,top
R22,198.754414,-123.841378,0.0,top
R23,197.266379,-143.26587,90.0,top
R24,196.859325,-63.377902,0.0,top
R25,191.553075,-120.418917,0.0,top
R26,191.553075,-118.137277,0.0,top
R27,189.686021,-115.125636,90.0,top
R3,207.092807,-153.502706,0.0,top
R4,207.092807,-151.221066,0.0,top
R5,163.126736,-134.869308,180.0,top
R6,184.758789,-125.012745,90.0,top
R7,187.032896,-126.533839,90.0,top
R8,159.364593,-113.984816,90.0,top
R9,160.094593,-118.51755,0.0,top
RCOMP1,170.735129,-114.365089,90.0,top
RFADJ1,173.009236,-94.210597,90.0,top
RFB1,187.383879,-88.475948,0.0,top
RFB2,179.266468,-84.493214,180.0,top
RFILT1,183.5937,-88.475948,0.0,top
RSENSE1,185.330754,-71.874464,0.0,top
S1,152.4,-129.35,270.0,top
SW2,161.665793,-125.626453,270.0,top
U1,176.083343,-91.569777,90.0,top
U2,173.3,-130.95,180.0,top
U4,214.557896,-123.24548,270.0,top
U5,216.452986,-92.063058,180.0,top
VIN1,210.593968,-102.486613,90.0,top
