Designator,Mid X,Mid Y,Rotation,Layer
C1,189.003123,-114.526144,180.0,top
CBYP1,196.372546,-115.591769,90.0,top
CCOMP1,207.853315,-105.810128,90.0,top
CCOMP2,211.252162,-101.159816,0.0,top
CCOMP3,199.962738,-114.969191,180.0,top
CFILT1,199.771392,-117.46255,180.0,top
D1,193.442931,-123.874191,0.0,top
GND1,206.7,-94.4,180.0,top
J1,201.26,-134.4,0.0,top
L1,199.937738,-103.411691,0.0,top
Q1,208.799662,-115.898722,270.0,top
RCOMP1,212.188892,-108.094503,0.0,top
RFADJ1,190.793508,-106.597316,270.0,top
RFB1,202.812931,-121.328488,0.0,top
RFB2,193.080238,-129.971144,0.0,top
RFILT1,208.397354,-125.585206,90.0,top
RSENSE1,203.412931,-125.493409,0.0,top
U1,198.572546,-111.827628,0.0,top
VIN1,194.9,-94.5,180.0,top
