Designator,Footprint,Quantity,Value,LCSC Part #
C1,EEE1AA101SP,1,EEE-FT1V680AP,C413520
"C10, C11, C6, C8, C9",0805,5,100nF,C28233
C5,0805,1,10uF,C15850
CBYP1,0805,1,100nF,C784084
"CCOMP1, CCOMP2",0805,2,1.5nF,C1717
CCOMP3,0805,1,150pF,C2168780
CFILT1,0805,1,10 pF,C107107
D1,STTH506BTR,1,STTH506B,C283501
"GND1, VIN1",PinHeader_1x01_P2.54mm_Vertical,2,Conn_01x01,C492400
IC1,SOT230P700X180-4N,1,AZ1117CH-3.3TRG1,C92102
J1,BarrelJack_CUI_PJ-063AH_Horizontal,1,Jack-DC,C22434582
J2,USB_C_Receptacle_HRO_TYPE-C-31-M-12,1,USB_C_Receptacle_USB2.0,C165948
L1,CYH127-330UH,1,CYH127-330UH,C2929508
"N1, N2, N3, N4, N5, N6",nixies-us-IN-14,6,IN-14,
Q1,FQD16N25CTM,1,FQD16N25CTM,C415866
"Q10, Q12, Q2, Q3, Q4, Q5, Q6, Q7, Q8, Q9",SOT-23,10,MMBTA06,C20069139
"R1, R11, R12, R13, R15, R16, R17, R18, R19, R2, R21, R24, R25, R26, R3, R4, R5",0805,17,10k,C17414
"R10, R14, R22, R23, R27",0805,5,4.7k,C17673
"R6, R7",0805,2,5.1k,C27834
"R8, R9",0805,2,22,C17561
RCOMP1,0805,1,162 kOhm,C47115899
RFADJ1,0805,1,147 kOhm,C47115874
RFB1,0805,1,8.06 kOhm,C857074
RFB2,1206,1,1.2MOhm,C36337
RFILT1,0805,1,100 Ohm,C17408
RSENSE1,1210,1,33 mOhm,C723419
S1,SSSS811101,1,SSSS811101,C109335
SW2,KH-6X6X5H-STM_SKE,1,EN,C2837531 
U1,VSSOP-8_3x3mm_P0.65mm,1,LM3478MM,C9404
U2,ESP32-S2-MINI-1,1,ESP32-S3-MINI-1,C2913206 
"U4, U5",PQFP-44_10x10mm_P0.8mm,2,HV5622PG,C220637
