Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,10 uF,C_1206_3216Metric,195.79,-53.54,90.0,top
C10,LSG472M1J--A2250,C316462_CAP-TH_BD22_0-P10_00-D2_3-FD,168.94,-56.77,90.0,top
C11,100 nF,C_0805_2012Metric,134.46,-93.57,0.0,top
C12,LSG472M1J--A2250,C316462_CAP-TH_BD22_0-P10_00-D2_3-FD,143.1,-57.61,90.0,top
C14,100 nF,C_0805_2012Metric,167.36,-106.97,0.0,top
C15,6800uF 63V,C46441_CAP-TH_BD25_0-P10_00-D2_3-FD,143.02,-81.67,180.0,top
C16,6800uF 63V,C46441_CAP-TH_BD25_0-P10_00-D2_3-FD,168.87,-80.6,180.0,top
C2,100 pF,C_1206_3216Metric,196.93,-57.09,180.0,top
C3,10 uF,C_1206_3216Metric,224.11,-55.555,-90.0,top
C4,100 uF,C_Elec_6.3x7.7,211.245,-57.415,-90.0,top
C5,100 pF,C_1206_3216Metric,235.97,-81.16,180.0,top
C6,470 pF,C_1206_3216Metric,225.71,-47.485,-90.0,top
C7,470 pF,C_1206_3216Metric,239.445,-78.75,0.0,top
C8,100 uF,CP_Radial_D8.0mm_P3.50mm,202.33,-62.157349,-90.0,top
C9,100 uF,CP_Radial_D8.0mm_P3.50mm,185.047349,-74.13,0.0,top
D1,1N4007,D_DO-41_SOD81_P10.16mm_Horizontal,235.36,-84.0,180.0,top
D2,1N4007,D_DO-41_SOD81_P10.16mm_Horizontal,235.37,-87.33,180.0,top
D5,GBU10M,C970322_GBU_4P-L22_0-W3_5-P5_08,153.8,-107.645,180.0,top
J1,AUX,WJ500V-5.08-2P,187.79,-51.06,180.0,top
J3,AUX,WJ500V-5.08-2P,241.37,-97.87,90.0,top
P1,WJ500V-5.08-3P,C72334_CONN-TH_3P-P5_00_WJ500V-5_08-3P,135.62,-102.38,-90.0,top
Q1,BD140,TO-126-3_Vertical,198.31,-47.475,0.0,top
Q2,BD140,TO-126-3_Vertical,208.93,-47.395,0.0,top
Q3,BD139,TO-126-3_Vertical,244.985,-87.32,-90.0,top
Q4,BD139,TO-126-3_Vertical,220.17,-47.425,0.0,top
Q5,2SC5200N-OSEN,C49055716_TO-3P-3_L15_6-W4_8-P5_45-L,236.22,-47.02,0.0,top
Q6,2SA1943-O(Q,C545244_TO-3PL_L20_0-W5_0-P5_45-L_1,243.92,-61.39,-90.0,top
Q7,BD140,TO-126-3_Vertical,244.945,-77.43,-90.0,top
R1,CR-L5W-0.33ΩJ,C334290_RES-TH_BD9_5-L22_0-P26_00-D0_7,216.89,-91.41,180.0,top
R16,22k,R_0805_2012Metric,198.31,-52.9575,-90.0,top
R17,22k,R_0805_2012Metric,236.22,-51.98,-90.0,top
R18,3.3k,R_0805_2012Metric,225.9,-51.53,-90.0,top
R19,3.3k,R_0805_2012Metric,223.92,-51.52,90.0,top
R2,CR-L5W-0.33ΩJ,C334290_RES-TH_BD9_5-L22_0-P26_00-D0_7,216.89,-101.87,0.0,top
R20,22k,R_0805_2012Metric,213.96,-50.45,0.0,top
R21,470,R_0805_2012Metric,211.22,-51.1725,90.0,top
R22,1.5k,R_0805_2012Metric,240.1325,-89.97,0.0,top
R23,33,R_0805_2012Metric,240.07,-81.34,0.0,top
R24,10,R_0805_2012Metric,230.77,-52.01,90.0,top
R25,100,R_1206_3216Metric,230.76,-56.2625,90.0,top
R26,100,R_1206_3216Metric,230.75,-61.0,90.0,top
R29,10,R_0805_2012Metric,239.3,-55.94,0.0,top
R3,RK09K1130A70,C351173_RES-TH_RK09K1130A70,187.76,-61.0,180.0,top
R34,2.2k,R_0805_2012Metric,142.21,-97.56,0.0,top
R35,2.2k,R_0805_2012Metric,142.178372,-103.158552,0.0,top
