Comment,Designator,Footprint,LCSC,Quantity
1.5k,R22,R_0805_2012Metric,C4310,1
10,"R24,R29",R_0805_2012Metric,C441940,2
10 uF,"C1,C3",C_1206_3216Metric,C7432781,2
100,"R25,R26",R_1206_3216Metric,C43649374,2
100 nF,"C11,C14",C_0805_2012Metric,C85866,2
100 pF,"C2,C5",C_1206_3216Metric,C44911,2
100 uF,"C8,C9",CP_Radial_D8.0mm_P3.50mm,C49256821,2
100 uF,C4,C_Elec_6.3x7.7,C72478,1
1N4007,"D1,D2",D_DO-41_SOD81_P10.16mm_Horizontal,C2457,2
2.2k,"R34,R35",R_0805_2012Metric,C17520,2
22k,"R16,R17,R20",R_0805_2012Metric,C17560,3
2SA1943-O(Q,Q6,C545244_TO-3PL_L20_0-W5_0-P5_45-L_1,C545244,1
2SC5200N-OSEN,Q5,C49055716_TO-3P-3_L15_6-W4_8-P5_45-L,C49055716,1
3.3k,"R18,R19",R_0805_2012Metric,C26010,2
33,R23,R_0805_2012Metric,C17634,1
470,R21,R_0805_2012Metric,C17710,1
470 pF,"C6,C7",C_1206_3216Metric,C152961,2
6800uF 63V,"C15,C16",C46441_CAP-TH_BD25_0-P10_00-D2_3-FD,C46441,2
AUX,"J1,J3",WJ500V-5.08-2P,C8465,2
BD139,"Q3,Q4",TO-126-3_Vertical,C27866,2
BD140,"Q1,Q2,Q7",TO-126-3_Vertical,C38652,3
CR-L5W-0.33ΩJ,"R1,R2",C334290_RES-TH_BD9_5-L22_0-P26_00-D0_7,C334290,2
GBU10M,D5,C970322_GBU_4P-L22_0-W3_5-P5_08,C970322,1
LSG472M1J--A2250,"C10,C12",C316462_CAP-TH_BD22_0-P10_00-D2_3-FD,C316462,2
RK09K1130A70,R3,C351173_RES-TH_RK09K1130A70,C351173,1
WJ500V-5.08-3P,P1,C72334_CONN-TH_3P-P5_00_WJ500V-5_08-3P,C72334,1
