Designator,Mid X,Mid Y,Rotation,Layer
C1,170.815,-103.555,0.0,top
C10,169.665,-135.215,0.0,top
C11,170.815,-108.575,0.0,top
C12,170.815,-111.085,0.0,top
C13,174.825,-103.555,0.0,top
C14,174.825,-106.065,0.0,top
C15,174.825,-108.575,0.0,top
C16,174.825,-111.085,0.0,top
C17,178.835,-103.555,0.0,top
C18,178.835,-106.065,0.0,top
C19,178.835,-108.575,0.0,top
C2,170.815,-106.065,0.0,top
C20,178.835,-111.085,0.0,top
C21,138.905,-135.215,0.0,top
C22,156.245,-106.065,0.0,top
C23,138.905,-137.725,0.0,top
C24,178.255,-119.915,0.0,top
C25,157.065,-116.525,0.0,top
C26,152.185,-140.665,0.0,top
C27,138.905,-140.235,0.0,top
C28,138.905,-142.745,0.0,top
C29,138.905,-145.255,0.0,top
C3,156.245,-103.555,0.0,top
C30,138.905,-147.765,0.0,top
C31,162.335,-141.165,180.0,top
C33,159.835,-146.915,0.0,top
C34,169.665,-137.725,0.0,top
C35,169.665,-140.235,0.0,top
C36,169.665,-142.745,0.0,top
C37,173.675,-130.195,0.0,top
C38,179.685,-148.775,0.0,top
C4,162.335,-133.015,180.0,top
C40,179.685,-151.285,0.0,top
C5,138.905,-130.195,0.0,top
C6,138.905,-132.705,0.0,top
C7,169.665,-130.195,0.0,top
C8,147.585,-133.965,180.0,top
C9,169.665,-132.705,0.0,top
F1,157.045,-119.855,0.0,top
J1,239.95,-56.15,180.0,top
J10,183.985,-149.815,0.0,top
J2,225.46,-147.4,0.0,top
J3,209.95,-56.15,180.0,top
J4,240.6,-144.05,0.0,top
J5,156.535,-123.805,0.0,top
J6,220.45,-54.425,0.0,top
J7,229.45,-54.45,0.0,top
L10,166.535,-109.175,0.0,top
L11,166.535,-111.925,0.0,top
L12,166.535,-114.675,0.0,top
L13,166.535,-117.425,0.0,top
L14,166.535,-120.175,0.0,top
L15,166.535,-122.925,0.0,top
L8,166.535,-103.675,0.0,top
L9,166.535,-106.425,0.0,top
MK1,159.275,-153.28,0.0,top
R10,173.675,-132.705,0.0,top
R11,173.675,-135.215,0.0,top
R12,173.675,-137.725,0.0,top
R13,173.675,-140.235,0.0,top
R14,160.255,-113.595,0.0,top
R15,177.635,-116.765,0.0,top
R2,156.245,-108.575,0.0,top
R3,156.245,-111.085,0.0,top
R4,177.635,-113.815,0.0,top
R5,156.245,-113.595,0.0,top
R6,160.255,-103.555,0.0,top
R7,160.255,-106.065,0.0,top
R8,160.255,-108.575,0.0,top
R9,160.255,-111.085,0.0,top
S1,142.6,-123.39,0.0,top
SW1,214.350002,-104.950001,0.0,top
SW10,214.400001,-126.15,0.0,top
SW100,236.65,-133.1,0.0,bottom
SW11,225.350002,-126.149999,0.0,top
SW12,236.600001,-126.2,0.0,top
SW2,225.500002,-104.999999,0.0,top
SW3,236.650002,-105.050001,0.0,top
SW4,214.4,-111.950001,0.0,top
SW5,225.350002,-112.000001,0.0,top
SW6,236.6,-112.000001,0.0,top
SW7,214.400001,-119.0,0.0,top
SW8,225.350002,-119.050001,0.0,top
SW9,236.600001,-119.0,0.0,top
SW99,214.350001,-133.0,0.0,bottom
U1,145.771,-110.775,0.0,top
U10,205.0,-146.05,0.0,top
U11,184.135,-134.98,270.0,top
U2,171.315,-146.3,270.0,top
U3,172.31,-115.465,90.0,top
U4,150.425,-121.65,180.0,top
U5,180.255,-145.3,180.0,top
U6,145.135,-144.89,270.0,top
U7,212.8975,-146.05,0.0,top
U8,212.8975,-139.5,0.0,top
U9,205.0,-139.5,0.0,top
Y2,171.435,-120.865,0.0,top
