Designator,Mid X,Mid Y,Rotation,Layer
C10,232.115115,-78.674757,180.0,top
C11,237.554262,-58.437452,270.0,top
C12,233.662402,-65.42339,0.0,top
C21,212.797673,-61.945167,90.0,top
C22,220.920929,-87.668409,270.0,top
C23,222.444572,-60.746437,0.0,top
C25,205.481239,-95.81257,270.0,top
C26,219.40682,-59.176437,90.0,top
C27,226.312789,-63.084913,180.0,top
C28,221.30775,-70.909327,270.0,top
C29,226.312789,-65.033644,180.0,top
C3,207.768991,-94.683839,270.0,top
C30,226.312789,-67.761866,0.0,top
C31,239.213797,-86.29714,270.0,top
C32,236.803332,-68.121359,180.0,top
C33,242.992479,-78.644503,0.0,top
C34,241.422479,-75.58628,90.0,top
C35,235.233332,-75.58628,90.0,top
C36,247.998448,-86.109425,270.0,top
C37,237.16744,-70.909327,270.0,top
C38,247.611626,-117.289113,270.0,top
C39,241.012014,-62.695167,180.0,top
C4,231.864184,-84.738155,270.0,top
C40,245.290696,-117.289113,270.0,top
C41,244.493409,-62.695167,0.0,top
C42,246.81434,-65.033644,180.0,top
C43,240.262014,-70.519581,90.0,top
C44,235.233332,-58.437452,270.0,top
C45,233.299223,-58.437452,270.0,top
C46,229.431006,-63.504152,270.0,top
C47,225.175967,-60.386183,90.0,top
C5,217.052712,-59.996437,90.0,top
C6,215.118603,-59.996437,90.0,top
C7,239.488371,-75.58628,90.0,top
C8,207.386665,-66.330343,0.0,top
C9,242.172479,-81.013234,0.0,top
F1,220.149998,-90.746632,0.0,top
J1,244.36,-56.24,180.0,top
J10,225.32,-54.59,0.0,top
J2,225.46,-147.4,0.0,top
J3,205.54,-56.22,180.0,top
J4,235.75,-144.5,180.0,top
J8,215.326743,-98.2913,90.0,top
J9,203.393487,-104.224952,180.0,top
L16,234.96651,-55.049484,90.0,top
L17,235.86651,-61.016183,180.0,top
L18,231.998293,-61.016183,180.0,top
L19,228.130076,-61.016183,180.0,top
MK1,227.960076,-71.040518,180.0,top
R10,227.110076,-81.432472,90.0,top
R11,238.304262,-92.31587,0.0,top
R12,237.16744,-74.027296,90.0,top
R13,245.267053,-85.690187,0.0,top
R14,208.542634,-98.971046,90.0,top
R2,206.995347,-108.714698,270.0,top
R3,206.221704,-99.750538,90.0,top
R5,207.358526,-75.556788,180.0,top
R6,203.103487,-111.413429,0.0,top
R7,206.584882,-111.413429,0.0,top
R8,221.095064,-80.29366,270.0,top
R9,219.381064,-80.29366,270.0,top
RBIAS1,233.299223,-67.791359,90.0,top
S1,204.826665,-117.516573,90.0,top
SW1,214.350001,-105.000001,0.0,top
SW10,214.400001,-126.15,0.0,top
SW100,236.65,-133.1,0.0,bottom
SW11,225.350002,-126.149999,0.0,top
SW12,236.600001,-126.2,0.0,top
SW2,225.500002,-104.999999,0.0,top
SW3,236.650002,-105.050001,0.0,top
SW4,214.4,-112.000001,0.0,top
SW5,225.350002,-112.000001,0.0,top
SW6,236.6,-112.000001,0.0,top
SW7,214.400001,-119.049999,0.0,top
SW8,225.350002,-119.050001,0.0,top
SW9,236.600001,-119.0,0.0,top
SW99,214.350001,-133.0,0.0,bottom
U1,209.573487,-84.73487,90.0,top
U10,205.0,-146.05,0.0,top
U11,230.375967,-95.440792,270.0,top
U2,237.24651,-79.213741,270.0,top
U4,219.569998,-84.430441,90.0,top
U5,246.223874,-113.811144,0.0,top
U6,219.201781,-65.571359,180.0,top
U7,212.8975,-146.05,0.0,top
U8,212.8975,-139.5,0.0,top
U9,205.0,-139.5,0.0,top
Y2,237.413797,-64.43627,90.0,top
