Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C14, C2, C42, C43, C44, C45, C46, C48, C50, C56, C79, C80",0805,13,100 nF,C49678
"C10, C6",CP_Elec_6.3x5.4,2,47 uF,C72522
"C11, C39, C7",0805,3,3.3 nF,C7467177
"C12, C13, C15, C3, C54, C59",0805,6,12 pF,C107108
"C25, C51, C60, C61, C63, C64, C65, C67, C68, C69, C70, C71, C72, C73, C74, C75, C76",0805,17,1 uF,C28323
"C31, C33, C34, C35, C36, C41, C47, C49, C52, C53, C55, C57, C58, C62, C66, C77, C78",0805,17,10 uF,C440198
C38,0805,1,56 nF,C107156
"C4, C8",0603,2,150 pF,C107038
"C5, C9",0805,2,470 pF,C62771
IC1,PAM8620TR,1,PAM8620TR,C705094
J1,USB_C_Receptacle_HRO_TYPE-C-31-M-12,1,USB_C_Receptacle_USB2.0,C165948
"J10, J3, J4",PinHeader_1x01_P2.54mm_Vertical,3,GND,C492400
J2,WJ500V-5.08-2P,1,5V Screw,C8465
J5,WJ500V-5.08-2P,1,12V Screw,C8465
J7,WJ500V-5.08-2P,1,Woofer,C8465
J8,WJ500V-5.08-2P,1,Tweeter,C8465
"R1, R2",0805,2,5.1k,C27834
"R10, R14",0805,2,49.9 kΩ,C469661
"R11, R12, R7, R8",0805,4,4.75 kΩ,C2933451
"R13, R9",0805,2,604 Ω,C228933
"R15, R18, R24, R25, R27, R28",0805,6,10 kΩ,C84376
R19,0805,1,91 kΩ,C2933509
R20,0805,1,475 Ω,C204528
R21,0805,1,100 Ω,C17408
"R22, R23",0805,2,2.2 kΩ,C17520
"R26, R29, R5",0805,3,10k,C17414
"R3, R4",0805,2,22,C17561
S1,SSSS811101,1,SSSS811101,C109335
SW1,KH-6X6X5H-STM_SKE,1,BOOT,C2837531 
SW2,KH-6X6X5H-STM_SKE,1,EN,C2837531 
"TP1, TP2, TP3, TP4, TP5",TestPoint_Pad_2.0x2.0mm,5,TestPoint,
"TP6, TP7, TP8, TP9",TestPoint_Pad_2.0x2.0mm,4,IN_SW,
U2,TSSOP-30_4.4x7.8mm_P0.5mm,1,PCM1862DBT,C544647
U3,MSOP-8_3x3mm_P0.65mm,1,AD8606ARM,C459905
U4,SOT-223-3_TabPin2,1,AMS1117-1.8,C46473009
U5,ESP32-WROOM-32D,1,ESP32-WROOM-32E-R2,
U6,SOIC-16_3.9x9.9mm_P1.27mm,1,CH340G,
U7,LQFP-48_7x7mm_P0.5mm,1,ADAU1701,C389590
U8,TO-252-2,1,AZ1117-3.3,C362112
"Y1, Y2",Crystal_SMD_3225-4Pin_3.2x2.5mm,2,Crystal_GND24,C19631429
Y3,Crystal_SMD_3225-4Pin_3.2x2.5mm,1,12 MHz,C19631429
