Designator,Mid X,Mid Y,Rotation,Layer
C1,90.5,-96.25,90.0,top
C10,116.5,-67.0,270.0,top
C11,112.0,-60.0,180.0,top
C12,122.25,-93.25,180.0,top
C13,125.75,-89.5,90.0,top
C14,115.75,-93.75,90.0,top
C15,78.25,-45.0,270.0,top
C2,92.5,-96.25,90.0,top
C25,108.5,-43.25,90.0,top
C3,80.5,-93.75,90.0,top
C31,79.0,-42.25,180.0,top
C33,83.75,-42.25,0.0,top
C34,107.25,-97.75,180.0,top
C35,100.5,-88.5,180.0,top
C36,105.75,-42.0,180.0,top
C38,122.0,-85.25,0.0,top
C39,122.0,-87.25,0.0,top
C4,104.5,-72.75,180.0,top
C41,104.5,-83.25,270.0,top
C42,106.5,-83.25,90.0,top
C43,118.5,-85.25,180.0,top
C44,118.5,-87.5,0.0,top
C45,110.75,-95.75,90.0,top
C46,106.75,-94.75,270.0,top
C47,113.0,-79.74,0.0,top
C48,113.0,-81.75,0.0,top
C49,116.5,-80.5,0.0,top
C5,108.0,-72.0,90.0,top
C50,116.5,-82.5,0.0,top
C51,86.25,-83.25,0.0,top
C52,94.5,-96.25,270.0,top
C53,96.5,-96.25,270.0,top
C54,83.5,-97.25,0.0,top
C55,86.5,-96.25,270.0,top
C56,88.5,-96.25,90.0,top
C57,81.25,-85.75,180.0,top
C58,81.25,-87.75,180.0,top
C59,84.65,-45.0,90.0,top
C6,102.5,-67.0,270.0,top
C60,105.75,-39.99,180.0,top
C61,110.5,-43.25,90.0,top
C62,115.0,-46.0,180.0,top
C63,115.0,-44.0,180.0,top
C64,115.0,-50.25,180.0,top
C65,115.0,-48.25,180.0,top
C66,115.0,-52.5,0.0,top
C67,115.0,-54.51,0.0,top
C68,109.5,-55.0,90.0,top
C69,112.25,-54.25,90.0,top
C7,107.0,-60.0,0.0,top
C70,106.75,-54.25,90.0,top
C71,107.0,-57.75,0.0,top
C72,112.0,-57.75,180.0,top
C73,104.0,-50.25,180.0,top
C74,104.0,-48.25,180.0,top
C75,104.0,-54.5,180.0,top
C76,104.0,-44.0,0.0,top
C77,104.0,-52.5,180.0,top
C78,104.0,-46.0,0.0,top
C79,74.5,-82.5,0.0,top
C8,114.25,-72.75,0.0,top
C80,75.0,-59.25,270.0,top
C9,111.0,-72.0,90.0,top
IC1,109.5,-49.25,90.0,top
J1,68.4,-30.36,270.0,top
J10,79.75,-32.25,0.0,top
J2,71.25,-41.25,90.0,top
J3,120.25,-37.25,0.0,top
J4,102.0,-33.75,0.0,top
J5,109.5,-33.75,180.0,top
J7,96.5,-49.0,180.0,top
J8,122.5,-49.25,180.0,top
R1,74.75,-26.5,270.0,top
R10,107.0,-62.0,0.0,top
R11,111.0,-75.5,90.0,top
R12,113.75,-74.5,0.0,top
R13,115.5,-61.0,180.0,top
R14,112.0,-62.0,180.0,top
R15,95.5,-78.5,90.0,top
R18,103.0,-41.25,90.0,top
R19,112.5,-41.25,270.0,top
R2,74.75,-34.0,270.0,top
R20,124.75,-86.0,270.0,top
R21,118.5,-91.0,180.0,top
R22,92.0,-82.75,180.0,top
R23,95.5,-85.75,270.0,top
R24,120.25,-83.25,180.0,top
R25,99.5,-75.75,0.0,top
R26,82.5,-60.0,270.0,top
R27,104.0,-88.5,180.0,top
R28,96.5,-63.75,90.0,top
R29,117.75,-93.75,90.0,top
R3,76.0,-29.25,0.0,top
R4,76.0,-31.25,0.0,top
R5,78.0,-82.5,0.0,top
R7,108.0,-75.5,90.0,top
R8,105.25,-74.5,180.0,top
R9,103.5,-61.0,0.0,top
RV1,126.75,-95.5,90.0,top
S1,89.25,-58.25,180.0,top
SW1,99.749999,-82.000001,270.0,top
SW2,76.0,-89.0,90.0,top
TP1,116.75,-37.25,0.0,top
TP2,116.75,-33.75,0.0,top
TP3,80.0,-97.25,0.0,top
TP4,81.0,-90.25,0.0,top
TP5,81.25,-83.25,0.0,top
TP6,82.5,-56.75,90.0,top
TP7,82.5,-53.75,90.0,top
TP8,119.0,-97.25,0.0,top
TP9,115.5,-97.25,0.0,top
U2,90.5,-88.5,270.0,top
U3,109.5,-68.25,270.0,top
U4,101.75,-94.25,270.0,top
U5,81.88,-71.65,90.0,top
U6,76.725,-52.195,90.0,top
U7,111.0,-88.75,270.0,top
U8,83.79,-37.72,0.0,top
Y1,122.5,-90.25,0.0,top
Y2,83.5,-94.0,270.0,top
Y3,81.4,-45.0,0.0,top
