Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
Br10,33k Ohm,R_0805_2012Metric,223.75,-96.45,90.0,top
Br11,33k Ohm,R_0805_2012Metric,223.5,-83.7,90.0,top
Br12,33k Ohm,R_0805_2012Metric,223.75,-70.65,90.0,top
Br7,33k Ohm,R_0805_2012Metric,223.7,-136.1375,90.0,top
Br8,33k Ohm,R_0805_2012Metric,223.85,-122.75,90.0,top
Br9,33k Ohm,R_0805_2012Metric,224.05,-109.9625,90.0,top
C1,EEE-FT1V680AP,EEE1AA101SP,184.755947,-94.323605,90.0,top
C10,100nF,C_0603_1608Metric,187.252403,-71.20337,0.0,top
C11,10uF,C_0603_1608Metric,198.654301,-91.748683,90.0,top
C12,10uF,C_0603_1608Metric,198.654301,-88.326222,90.0,top
C13,100nF,C_0603_1608Metric,196.755567,-87.945948,90.0,top
C14,100nF,C_0603_1608Metric,169.793542,-106.199073,90.0,top
C15,100nF,C_0603_1608Metric,158.780884,-152.212159,-90.0,top
C16,100nF,C_0603_1608Metric,194.477086,-87.945948,90.0,top
C17,12 pF,C_0805_2012Metric,163.967592,-102.556613,-90.0,top
C19,15 pF,R_0805_2012Metric,194.287846,-96.081417,0.0,top
C2,100nF,C_1206_3216Metric,194.148352,-122.500558,0.0,top
C23,22uF,C_0805_2012Metric,188.611643,-88.065675,180.0,top
C24,47uF,C_1206_3216Metric,161.869871,-72.304464,180.0,top
C26,47uF,C_1206_3216Metric,190.719871,-98.153878,90.0,top
C3,10uF,C_0603_1608Metric,193.708099,-99.723878,0.0,top
C4,100nF,C_1206_3216Metric,194.148352,-125.162472,0.0,top
C5,100nF,C_0603_1608Metric,197.12582,-100.864698,0.0,top
C59,12 pF,C_0805_2012Metric,160.929618,-105.979073,-90.0,top
C6,10 uF,C_Elec_10x10.2,186.995187,-133.812863,-90.0,top
C7,100nF,C_0603_1608Metric,197.12582,-98.963331,0.0,top
C79,100 nF,C_0805_2012Metric,167.765061,-105.979073,-90.0,top
C8,100nF,C_0603_1608Metric,197.885314,-97.061964,0.0,top
C80,100 nF,C_0805_2012Metric,158.651137,-144.766964,-90.0,top
C9,10uF,C_0603_1608Metric,171.692276,-112.663722,-90.0,top
Cbyp1,100nF,C_0805_2012Metric,192.788858,-101.755519,0.0,top
Ccomp1,150pF,C_0805_2012Metric,182.155947,-101.755519,180.0,top
Ccomp2,1.5nF,C_0805_2012Metric,174.980251,-102.176339,90.0,top
Ccomp3,1.5nF,C_0805_2012Metric,172.4,-104.15,-90.0,top
Cfilt1,10 pF,C_0805_2012Metric,178.358478,-102.135792,180.0,top
D1,STTH506B,STTH506BTR,184.008478,-122.342745,180.0,top
GND1,Conn_01x01,PinHeader_1x01_P2.54mm_Vertical,190.960124,-148.879972,90.0,top
H1,Mount,MountingHole_3mm_Pad_TopOnly,224.9,-62.5,0.0,top
H2,Mount,MountingHole_3mm_Pad_TopOnly,224.0,-152.3,0.0,top
H3,Mount,MountingHole_3mm_Pad_TopOnly,153.8,-62.5,0.0,top
H4,Mount,MountingHole_3mm_Pad_TopOnly,153.8,-152.2,0.0,top
J3,Barrel_Jack_MountingPin,BarrelJack_CUI_PJ-063AH_Horizontal,156.6,-90.55,-90.0,top
J6,USB_C_Receptacle_USB2.0,USB_C_Receptacle_HRO_TYPE-C-31-M-12,154.2,-102.85,90.0,top
L1,CYH127-330UH,CYH127-330UH,180.400251,-110.916183,-90.0,top
L2,SDR0403-3R3ML,IND_BOURNS_SDR0403,193.561171,-92.247877,0.0,top
N1,IN-16,nixies-us-IN-16,232.60049,-147.64662,90.0,bottom
N2,IN-16,nixies-us-IN-16,232.60049,-131.84662,90.0,bottom
N3,IN-16,nixies-us-IN-16,232.60049,-116.09662,90.0,bottom
N4,IN-16,nixies-us-IN-16,232.64125,-68.53582,90.0,bottom
N5,IN-16,nixies-us-IN-16,232.65049,-100.34662,90.0,bottom
N6,IN-16,nixies-us-IN-16,232.56953,-84.4569,90.0,bottom
Q1,FQD16N25CTM,FQD16N25CTM,191.941137,-111.066183,0.0,top
Q22,2N7002,SOT-23,223.6,-87.35,270.0,top
Q23,2N7002,SOT-23,223.8,-100.05,270.0,top
Q24,2N7002,SOT-23,223.8125,-74.35,270.0,top
Q25,2N7002,SOT-23,224.1,-113.7,270.0,top
Q26,MMBTA42,SOT-23,174.56101,-64.299269,0.0,top
Q27,MMBTA42,SOT-23,163.548352,-64.299269,180.0,top
Q28,MMBTA42,SOT-23,182.155947,-64.299269,0.0,top
Q29,MMBTA42,SOT-23,167.34582,-64.299269,180.0,top
