Designator,Mid X,Mid Y,Rotation,Layer
C1,154.823973,-88.704911,180.0,top
C10,197.80288,-107.819726,0.0,top
C11,199.646434,-115.891948,270.0,top
C12,185.567138,-97.879911,90.0,top
C13,189.651708,-122.155837,0.0,top
C14,211.882177,-110.025281,0.0,top
C15,187.839677,-96.324726,90.0,top
C16,208.918114,-112.966022,0.0,top
C17,185.94663,-100.467874,180.0,top
C18,216.319286,-112.583615,90.0,top
C19,214.466747,-111.113244,90.0,top
C2,160.743114,-88.322504,90.0,top
C20,221.51538,-111.863244,0.0,top
C21,219.653856,-121.77343,90.0,top
C22,222.256395,-122.891022,0.0,top
C23,219.653856,-114.421578,90.0,top
C24,215.948778,-117.362319,90.0,top
C25,219.292333,-119.215096,0.0,top
C26,195.788102,-94.700371,0.0,top
C27,210.400145,-98.997504,180.0,top
C28,207.797606,-98.615096,90.0,top
C29,214.475731,-97.159541,0.0,top
C3,158.899559,-118.847504,180.0,top
C30,215.57827,-103.3938,270.0,top
C31,219.662841,-103.041022,0.0,top
C32,218.542333,-96.777133,270.0,top
C33,230.778075,-97.527133,180.0,top
C34,217.801317,-91.263244,90.0,top
C35,227.443505,-102.305837,0.0,top
C36,221.885888,-94.2188,0.0,top
C37,211.141161,-100.835467,180.0,top
C38,211.141161,-102.67343,180.0,top
C39,212.2437,-105.231763,90.0,top
C4,161.863622,-120.685467,0.0,top
C40,181.871044,-100.467874,180.0,top
C41,178.536473,-102.305837,180.0,top
C42,193.806278,-122.10343,0.0,top
C43,178.906981,-105.981763,0.0,top
C44,166.881125,-103.887718,270.0,top
C45,172.075602,-116.388334,0.0,top
C46,205.574559,-89.425281,90.0,top
C5,189.2812,-100.467874,0.0,top
C6,193.727294,-102.305837,0.0,top
C7,193.727294,-104.1438,0.0,top
C8,197.80288,-102.305837,0.0,top
C9,203.351513,-98.615096,90.0,top
D1,179.6,-97.35,0.0,top
IC1,204.65,-106.05,0.0,top
J2,229.2,-119.3,90.0,top
J3,229.2,-90.65,90.0,top
J4,147.6,-103.4,90.0,top
J5,179.65,-91.0,180.0,top
L4,221.51538,-99.365096,180.0,top
L5,220.394872,-96.777133,90.0,top
L6,221.144872,-110.025281,0.0,top
L7,221.506395,-115.156763,90.0,top
L8,172.228856,-97.512319,90.0,top
R1,194.829833,-117.362319,90.0,top
R10,151.850927,-117.729911,90.0,top
R11,157.788036,-120.685467,0.0,top
R12,162.23413,-118.847504,0.0,top
R13,206.695067,-93.483615,0.0,top
R14,188.910692,-120.317874,0.0,top
R15,186.308153,-121.405837,90.0,top
R16,220.403856,-92.380837,180.0,top
R17,192.61577,-119.950281,180.0,top
R18,222.256395,-121.053059,0.0,top
R19,218.551317,-117.377133,180.0,top
R2,153.703466,-114.053985,270.0,top
R20,207.427098,-88.690096,270.0,top
R22,177.795458,-100.467874,0.0,top
R23,178.906981,-104.1438,0.0,top
R24,227.072997,-100.467874,0.0,top
R3,154.082958,-94.953985,0.0,top
R4,154.823973,-90.542874,0.0,top
R5,154.823973,-92.380837,0.0,top
R6,154.823973,-86.866948,0.0,top
R7,162.595653,-89.425281,90.0,top
R8,154.453466,-120.317874,180.0,top
R9,202.248973,-114.803985,0.0,top
U1,160.5,-93.8,270.0,top
U2,160.55,-114.95,270.0,top
U3,186.411552,-111.657133,270.0,top
VR1,145.31,-97.0,0.0,top
VR2,145.31,-111.6,0.0,top
