Designator,Mid X,Mid Y,Rotation,Layer
C1,160.176513,-75.400551,180.0,top
C10,156.4187,-99.493167,270.0,top
C11,150.676513,-99.493167,270.0,top
C12,171.8312,-112.873487,0.0,top
C13,150.94995,-62.365741,90.0,top
C14,163.801513,-111.231986,90.0,top
C15,167.109603,-111.695284,0.0,top
C16,163.801513,-106.864053,90.0,top
C17,173.098388,-99.766163,270.0,top
C18,166.192138,-109.252028,0.0,top
C19,165.9187,-98.605192,180.0,top
C2,157.785888,-76.561522,90.0,top
C20,171.114013,-110.890003,180.0,top
C21,167.082763,-104.407091,90.0,top
C22,167.832763,-100.243167,0.0,top
C23,168.379638,-117.168905,0.0,top
C24,165.989013,-118.05688,90.0,top
C25,168.379638,-120.717851,0.0,top
C26,169.546339,-89.414578,180.0,top
C27,163.801513,-103.588104,90.0,top
C28,160.723388,-100.243167,0.0,top
C29,154.778075,-99.493167,90.0,top
C3,167.832763,-71.57861,180.0,top
C30,165.989013,-114.780931,90.0,top
C31,147.395263,-98.947176,90.0,top
C32,152.246825,-117.987893,180.0,top
C33,148.4187,-101.881142,180.0,top
C34,148.215575,-115.599918,90.0,top
C35,142.473388,-99.766163,90.0,top
C36,144.934325,-116.14591,90.0,top
C37,160.44995,-98.605192,0.0,top
C38,158.059325,-99.493167,270.0,top
C39,164.551513,-101.062154,180.0,top
C4,165.715575,-65.368695,270.0,top
C40,169.821746,-76.487941,270.0,top
C41,175.10578,-82.292628,0.0,top
C42,143.7137,-121.877808,90.0,top
C43,166.547166,-81.289894,90.0,top
C44,179.686203,-105.290616,90.0,top
C45,193.189078,-104.576508,0.0,top
C46,142.403075,-72.670593,0.0,top
C5,166.289603,-107.313331,0.0,top
C6,163.272587,-98.475831,90.0,top
C7,168.55662,-113.884425,0.0,top
C8,152.317138,-101.131142,90.0,top
C9,160.44995,-96.967218,180.0,top
D1,178.948677,-83.000272,90.0,top
IC1,158.002763,-107.184981,0.0,top
IC2,177.254982,-77.168487,180.0,top
J2,159.548075,-118.277808,0.0,top
J3,147.916825,-108.303969,270.0,top
J4,147.4,-90.75,90.0,top
J5,181.916825,-117.585825,90.0,top
L4,149.035888,-99.493167,90.0,top
L5,152.246825,-116.349918,0.0,top
L6,169.473388,-109.252028,0.0,top
L7,168.379638,-115.530931,180.0,top
L8,188.340575,-111.162998,0.0,top
R1,159.082763,-89.596332,0.0,top
R10,161.5437,-71.851606,180.0,top
R11,177.129638,-70.759623,180.0,top
R12,175.559325,-68.371648,270.0,top
R13,167.832763,-96.967218,0.0,top
R14,152.590575,-62.365741,90.0,top
R15,151.426513,-64.753716,0.0,top
R16,146.57495,-115.599918,90.0,top
R17,145.754638,-122.151817,270.0,top
R18,168.723388,-102.769116,90.0,top
R19,168.379638,-119.079876,0.0,top
R2,165.442138,-71.920593,90.0,top
R20,143.223388,-71.032619,180.0,top
R22,186.446536,-90.8938,90.0,top
R23,169.060402,-81.281691,180.0,top
R24,144.114013,-99.766163,90.0,top
R3,156.145263,-76.288526,90.0,top
R4,156.895263,-83.86342,180.0,top
R5,156.692138,-79.837471,270.0,top
R6,157.442138,-82.225446,0.0,top
R7,163.457763,-75.946543,0.0,top
R8,165.715575,-68.644644,90.0,top
R9,151.973388,-119.898863,0.0,top
U1,162.043388,-80.89342,0.0,top
U2,169.4262,-66.970635,0.0,top
