Designator,Mid X,Mid Y,Rotation,Layer
C1,182.630809,-121.848487,0.0,top
C10,225.946825,-134.68755,0.0,top
C11,231.800341,-136.2438,0.0,top
C12,202.563231,-105.535987,90.0,top
C13,204.0937,-130.407862,0.0,top
C14,233.751513,-120.6813,180.0,top
C15,204.934403,-105.494112,90.0,top
C16,236.873388,-120.6813,180.0,top
C17,213.459325,-115.234425,0.0,top
C18,221.654247,-117.957862,0.0,top
C19,231.050341,-117.985987,90.0,top
C2,177.167528,-114.845362,0.0,top
C20,231.800341,-112.121925,0.0,top
C21,220.123778,-110.5938,90.0,top
C22,224.026122,-109.426612,90.0,top
C23,222.07495,-115.26255,270.0,top
C24,225.977294,-106.314112,270.0,top
C25,223.605419,-105.896925,180.0,top
C26,213.013547,-107.143734,90.0,top
C27,225.196825,-123.821925,90.0,top
C28,228.678466,-120.292237,0.0,top
C29,223.245653,-125.767237,90.0,top
C3,168.972606,-135.076612,0.0,top
C30,237.294091,-132.770362,90.0,top
C31,221.684716,-138.217237,90.0,top
C32,234.922216,-134.298487,0.0,top
C33,224.416356,-143.27505,270.0,top
C34,234.922216,-137.410987,0.0,top
C35,224.026122,-147.165675,90.0,top
C36,225.977294,-138.995362,90.0,top
C37,228.678466,-118.346925,0.0,top
C38,223.605419,-121.459425,0.0,top
C39,225.977294,-119.542237,270.0,top
C4,173.655419,-118.346925,0.0,top
C40,208.026513,-117.985987,270.0,top
C41,196.289013,-109.398487,0.0,top
C42,192.816434,-147.106612,0.0,top
C43,192.417138,-110.204737,270.0,top
C44,200.916281,-139.046859,90.0,top
C45,188.806656,-132.032547,0.0,top
C46,199.801122,-101.617237,180.0,top
C47,166.271434,-123.821925,90.0,top
C48,166.271434,-115.26255,90.0,top
C49,175.216356,-127.684425,0.0,top
C5,204.874169,-109.398487,0.0,top
C50,166.6312,-117.957862,0.0,top
C6,202.172997,-108.648487,270.0,top
C7,200.221825,-108.648487,90.0,top
C8,220.514013,-126.545362,90.0,top
C9,225.196825,-128.490675,90.0,top
D1,208.835275,-115.169469,0.0,top
IC1,232.217997,-126.362862,90.0,top
J2,234.1,-105.2,90.0,top
J3,234.1,-144.0,90.0,top
J4,147.4,-123.0,90.0,top
J5,184.7,-143.7,0.0,top
L4,223.635888,-138.217237,90.0,top
L5,234.922216,-132.353175,180.0,top
L6,222.07495,-110.5938,90.0,top
L7,224.026122,-115.26255,90.0,top
L8,193.197606,-140.16255,90.0,top
R1,208.776513,-121.070362,0.0,top
R10,165.460497,-133.520362,0.0,top
R11,175.216356,-131.964112,0.0,top
R12,179.899169,-131.57505,0.0,top
R13,231.800341,-132.353175,0.0,top
R14,203.313231,-128.46255,0.0,top
R15,200.612059,-129.657862,90.0,top
R16,227.928466,-138.995362,90.0,top
R17,191.996434,-144.803175,180.0,top
R18,225.977294,-109.426612,90.0,top
R19,225.166356,-103.951612,0.0,top
R2,178.338231,-129.629737,0.0,top
R20,202.563231,-102.423487,90.0,top
R21,164.289794,-112.121925,180.0,top
R22,210.727684,-117.179737,180.0,top
R23,194.368309,-111.760987,90.0,top
R24,226.367528,-144.8313,270.0,top
R25,169.753075,-118.346925,180.0,top
R3,172.905419,-115.651612,90.0,top
R4,170.564013,-112.15005,90.0,top
R5,185.783153,-124.210987,90.0,top
R6,183.411278,-118.735987,0.0,top
R7,183.051513,-114.873487,90.0,top
R8,177.557763,-117.179737,0.0,top
R9,228.678466,-132.353175,0.0,top
U1,178.097294,-122.769112,0.0,top
U2,170.682841,-130.1613,0.0,top
U3,201.239481,-120.797237,270.0,top
U4,171.192606,-123.38005,270.0,top
VR1,145.1,-115.9,0.0,top
VR2,145.16,-131.805,0.0,top
VR3,161.957684,-121.454112,270.0,top
VR4,161.971774,-129.64505,0.0,top
