Comment,Designator,Footprint,LCSC,Quantity
0 Ohm,"R10,R11,R12,R5,R8,R9",R_0402_1005Metric,C17168,6
1 MOhm,"R1,R2,R3,R4,R6",R_0402_1005Metric,C26083,5
1 uF,C3,C_0402_1005Metric,C52923,1
10 uF,C9,C_0805_2012Metric,C15850,1
100 nF,"C1,C10,C2,C4,C5",C_0402_1005Metric,C1525,5
100 uF,C11,CP_EIA-3216-18_Kemet-A,C313517,1
100k,"R13,R7",R_0402_1005Metric,C25741,2
10k,"R14,R15",R_0402_1005Metric,C25744,2
120 Ohm,FB1,R_0402_1005Metric,C88970,1
18 pf,"C7,C8",C_0402_1005Metric,C1549,2
4.096 MHz,Y2,Crystal_SMD_HC49-SD,C74858,1
47 pF,C6,C_0402_1005Metric,C1567,1
500mA,F1,Fuse_0805_2012Metric,C66452,1
ADS1293CISQ_NOPB,IC1,QFN50P500X500X80-29N,C181260,1
BZV55C10,D1,D_MiniMELF,C2892588,1
DESC,J7,PinHeader_1x03_P2.54mm_Vertical,C49257,1
GD5F1GQ5REYIGR,IC2,SON127P800X600X80-9N-D,C2927042,1
Q_PMOS_GSD,Q1,SOT-23,C15127,1
SPI,J2,PinHeader_1x04_P2.54mm_Vertical,C52016392,1
SPI_FLASH,J3,PinHeader_1x04_P2.54mm_Vertical,C52016392,1
VIn,J6,PinHeader_1x02_P2.54mm_Vertical,C32713268,1
35RASMT4BHNTRX,J8,35RASMT4BHNTRX,,1
35RASMT4BHNTRX,J1,35RASMT4BHNTRX,,1
