Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,100 nF,C_0402_1005Metric,167.736761,-113.324352,-90.0,top
C2,100 nF,C_0402_1005Metric,166.562542,-113.324352,-90.0,top
C3,1 uF,C_0402_1005Metric,165.60348,-115.179495,0.0,top
C4,100 nF,C_0402_1005Metric,165.0,-113.64,180.0,top
C5,100 nF,C_0402_1005Metric,170.320042,-122.22359,-90.0,top
C6,47 pF,C_0402_1005Metric,178.069886,-118.944924,-90.0,top
C7,18 pf,C_0402_1005Metric,174.68,-111.23,0.0,top
C8,18 pf,C_0402_1005Metric,168.95,-112.45,90.0,top
D1,BZV55C10,D_MiniMELF,181.7475,-114.12,180.0,top
IC1,ADS1293CISQ_NOPB,QFN50P500X500X80-29N,169.99,-117.735,0.0,top
J1,35RASMT4BHNTRX,35RASMT4BHNTRX,148.85,-111.58,0.0,top
J2,SPI,PinHeader_1x04_P2.54mm_Vertical,186.42,-124.38,0.0,top
J3,ADS_DRDY,PinHeader_1x01_P2.54mm_Vertical,186.39,-109.71,0.0,top
J4,ADS_ALARMB,PinHeader_1x01_P2.54mm_Vertical,186.39,-113.33,0.0,top
J5,ADS_SYNCB,PinHeader_1x01_P2.54mm_Vertical,186.4,-116.92,0.0,top
J6,VIn,PinHeader_1x02_P2.54mm_Vertical,181.425,-107.17,-90.0,top
J8,35RASMT4BHNTRX,35RASMT4BHNTRX,148.86,-123.91,0.0,top
JP1,IN6_J,SolderJumper-2_P1.3mm_Open_Pad1.0x1.5mm,160.05,-127.98,180.0,top
JP2,WCT_J,SolderJumper-2_P1.3mm_Open_Pad1.0x1.5mm,166.83,-122.23,180.0,top
Q1,Q_PMOS_GSD,SOT-23,182.66,-110.95,0.0,top
R1,1 MOhm,R_0402_1005Metric,177.45,-114.11,-90.0,top
R10,0 Ohm,R_0402_1005Metric,159.2,-116.87,0.0,top
R11,0 Ohm,R_0402_1005Metric,159.79,-117.9,0.0,top
R12,0 Ohm,R_0402_1005Metric,159.47,-122.16,0.0,top
R13,100k,R_0402_1005Metric,179.9,-111.34,-90.0,top
R2,1 MOhm,R_0402_1005Metric,173.72,-115.11,90.0,top
R3,1 MOhm,R_0402_1005Metric,170.33001,-115.880479,90.0,bottom
R4,1 MOhm,R_0402_1005Metric,181.592823,-123.600384,0.0,top
R5,0 Ohm,R_0402_1005Metric,179.15,-119.79,90.0,top
R6,1 MOhm,R_0402_1005Metric,179.019229,-116.817241,-90.0,top
R7,100k,R_0402_1005Metric,177.610167,-122.203622,-90.0,top
R8,0 Ohm,R_0402_1005Metric,159.4,-114.82,0.0,top
R9,0 Ohm,R_0402_1005Metric,159.03,-115.85,0.0,top
Y1,4.096 MHz,Crystal_SMD_3225-4Pin_3.2x2.5mm,171.59,-112.09,180.0,top
