Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2, C3, C4, C5",0805,5,0.1 uF,C28233
"C10, C11, C17, C18, C6, C7, C8, C9",0805,8,22 uF,C45783
C12,0805,1,1 uF,C28323
C13,0805,1,3.3 nF,C1738
"C14, C19",0805,2,10 uF,C15850
C15,0805,1,100nF,C28233
C16,0805,1,10 pF,C107107
J1,"TerminalBlock_Phoenix_MKDS-1,5-2-5.08_1x02_P5.08mm_Horizontal",1,OUT2,C5183929
J12,"TerminalBlock_Phoenix_MKDS-1,5-2-5.08_1x02_P5.08mm_Horizontal",1,OUT1,C5183929
J2,"TerminalBlock_Phoenix_MKDS-1,5-2-5.08_1x02_P5.08mm_Horizontal",1,OUT3,C5183929
J3,"TerminalBlock_Phoenix_MKDS-1,5-2-5.08_1x02_P5.08mm_Horizontal",1,OUT4,C5183929
J4,"TerminalBlock_Phoenix_MKDS-1,5-2-5.08_1x02_P5.08mm_Horizontal",1,18V,C5183929
J5,PinHeader_1x08_P2.54mm_Vertical,1,MUX,
L2,WE-HCI_1365,1,WE-HCI_1365,
Q2,TO252_AOS,1,AOD4185,
"R1, R2",0805,2,4.7k,C17673
R3,0805,1,10k,C17414
R4,0805,1,133k,C17452
R5,0805,1,24k,C17575
"U1, U2, U3, U4",SOP-8_TPK,4,TPM8837C-SO1R,
U5,QFN-28-1EP_6x6mm_P0.65mm_EP4.25x4.25mm,1,MCP23017_ML,
U6,VREG_LM5017MR_NOPB,1,TPS54227DDAR,
