Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,1 uF,C_0603_1608Metric,148.255,-103.07,0.0,top
C10,220 uF,CP_Elec_10x10,174.4,-105.29,0.0,top
C11,100 nF,C_0603_1608Metric,181.45,-109.14,0.0,top
C12,1 uF,C_0603_1608Metric,181.455,-107.6,0.0,top
C13,220 uF,CP_Elec_10x10,174.82,-127.8,0.0,top
C14,100 nF,C_0603_1608Metric,183.96,-107.265,-90.0,top
C15,100 nF,C_0603_1608Metric,181.36,-115.84,180.0,top
C16,100 nF,C_0603_1608Metric,182.09,-117.4,180.0,top
C17,100 nF,C_0603_1608Metric,180.65,-121.68,90.0,top
C18,680 nF,C_0603_1608Metric,193.12,-111.115,90.0,top
C19,680 nF,C_0603_1608Metric,193.12,-104.13,-90.0,top
C2,1 uF,C_0603_1608Metric,148.245,-108.1,0.0,top
C20,1 nF,C_0603_1608Metric,194.71,-111.11,-90.0,top
C21,1 nF,C_0603_1608Metric,194.78,-104.13,90.0,top
C22,10 nF,C_0603_1608Metric,197.93,-104.13,90.0,top
C23,10 nF,C_0603_1608Metric,197.84,-111.105,90.0,top
C24,680 nF,C_0603_1608Metric,193.11,-117.18,-90.0,top
C25,680 nF,C_0603_1608Metric,193.17,-124.85,90.0,top
C26,1 nF,C_0603_1608Metric,194.71,-117.175,90.0,top
C27,1 nF,C_0603_1608Metric,194.77,-124.86,-90.0,top
C28,10 nF,C_0603_1608Metric,197.86,-117.16,90.0,top
C29,10 nF,C_0603_1608Metric,197.96,-124.85,90.0,top
C3,1 uF,C_0603_1608Metric,148.25,-125.16,0.0,top
C30,220 uF,CP_Elec_10x10,154.68,-118.39,180.0,top
C4,1 uF,C_0603_1608Metric,148.25,-130.24,0.0,top
C5,1 uF,C_0603_1608Metric,168.615,-115.33,0.0,top
C8,100 nF,C_0603_1608Metric,181.83,-123.97,180.0,top
C9,1 uF,C_0603_1608Metric,181.83,-125.51,180.0,top
IC1,TPA3116D2DADR,SOP65P810X120-33N,175.025,-116.605,0.0,top
J1,Rin,WJ500V-5.08-2P,141.39,-105.56,-90.0,top
J2,Lin,WJ500V-5.08-2P,141.38,-127.7,-90.0,top
J3,Rout,WJ500V-5.08-2P,206.07,-105.53,90.0,top
J4,Lout,WJ500V-5.08-2P,206.07,-127.67,90.0,top
J7,PWR,WJ500V-5.08-2P,141.39,-116.63,-90.0,top
JP1,mode_sel,SolderJumper-2_P1.3mm_Open_Pad1.0x1.5mm,165.36,-109.43,0.0,top
JP2,mute,SolderJumper-2_P1.3mm_Open_Pad1.0x1.5mm,166.42,-122.75,90.0,top
L1,10 uH,L_6.3x6.3_H3,188.54,-107.08,0.0,top
L2,10 uH,L_6.3x6.3_H3,188.54,-113.96,0.0,top
L3,10 uH,L_6.3x6.3_H3,188.54,-120.85,0.0,top
L4,10 uH,L_6.3x6.3_H3,188.56,-127.73,0.0,top
R1,100k,R_0603_1608Metric,169.36,-120.86,90.0,top
R10,3.3,R_0603_1608Metric,196.38,-124.855,-90.0,top
R12,10k,R_0603_1608Metric,168.49,-123.92,-90.0,top
R3,20k,R_0603_1608Metric,165.385,-117.23,0.0,top
R4,100k,R_0603_1608Metric,165.38,-115.62,0.0,top
R5,100k,R_0603_1608Metric,168.5,-112.38,180.0,top
R6,10k,R_0603_1608Metric,168.15,-108.58,90.0,top
R7,3.3,R_0603_1608Metric,196.33,-104.125,90.0,top
R8,3.3,R_0603_1608Metric,196.28,-111.11,-90.0,top
R9,3.3,R_0603_1608Metric,196.28,-117.17,90.0,top
