Designator,Mid X,Mid Y,Rotation,Layer
C1,177.384989,-118.286276,180.0,top
C10,170.693309,-111.362878,90.0,top
C11,164.243895,-109.931324,90.0,top
C12,168.78577,-124.012489,0.0,top
C13,171.652177,-116.377538,0.0,top
C14,163.288427,-126.871373,270.0,top
C15,165.608231,-125.317004,270.0,top
C16,169.260106,-127.109965,270.0,top
C17,162.575223,-103.254965,0.0,top
C18,167.1137,-107.311033,0.0,top
C19,157.081278,-124.251082,180.0,top
C2,170.935575,-114.230208,180.0,top
C20,164.963895,-133.078994,180.0,top
C21,158.275614,-99.437489,180.0,top
C22,175.712919,-128.068557,0.0,top
C23,162.575223,-124.012489,180.0,top
C24,180.967997,-118.286276,0.0,top
C25,162.094091,-109.692732,90.0,top
C26,156.603544,-101.584819,0.0,top
C3,164.243895,-113.510208,90.0,top
C4,171.887645,-122.576713,90.0,top
C5,175.474052,-112.32147,180.0,top
C6,179.053661,-110.885693,90.0,top
C7,162.094091,-113.510208,90.0,top
C8,178.579325,-120.91079,180.0,top
C9,177.142723,-115.180353,90.0,top
F1,173.187645,-125.771227,180.0,top
FB1,161.586356,-100.407635,90.0,top
FB2,163.975028,-106.133849,90.0,top
FB3,163.032958,-130.961664,0.0,top
FB4,153.47827,-124.281082,0.0,top
J1,155.9,-130.94,270.0,top
J2,208.7,-101.4,90.0,top
J3,155.8,-108.4,270.0,top
J4,179.843661,-124.41545,270.0,top
J5,200.863973,-98.647489,0.0,top
J6,154.946669,-119.218751,180.0,top
L1,180.184794,-128.845887,90.0,top
R1,189.533817,-122.119528,270.0,top
R10,202.923778,-117.361907,0.0,top
R11,169.004638,-105.193703,0.0,top
R12,182.142333,-120.94079,0.0,top
R13,186.428544,-122.35812,270.0,top
R2,171.632177,-108.533994,180.0,top
R22,184.05327,-115.214577,180.0,top
R3,197.429833,-117.600499,0.0,top
R4,168.991239,-100.646227,90.0,top
R5,193.833427,-124.266858,90.0,top
R6,189.29495,-110.428509,270.0,top
R7,190.502684,-107.102441,180.0,top
R8,202.193778,-103.03215,90.0,top
R9,201.716044,-106.611033,90.0,top
S1,208.9,-112.4,90.0,top
SW2,189.492585,-129.376241,0.0,top
U2,167.221565,-112.903349,90.0,top
U3,203.0,-129.35,180.0,top
U4,174.65745,-122.436713,0.0,top
U5,179.562528,-115.518946,270.0,top
U6,164.543153,-119.145159,0.0,top
Y1,167.4137,-109.765548,0.0,top
