Designator,Mid X,Mid Y,Rotation,Layer
AE1,168.189169,-101.039308,0.0,top
C1,164.742723,-119.149468,270.0,top
C10,162.068895,-105.83396,270.0,top
C11,167.416552,-108.763372,270.0,top
C12,177.762333,-103.624549,0.0,top
C13,175.972802,-93.051073,90.0,top
C14,180.785692,-93.051073,90.0,top
C15,168.671317,-95.901554,180.0,top
C16,178.111864,-93.051073,90.0,top
C17,172.125614,-107.361233,90.0,top
C18,179.181395,-106.632891,270.0,top
C19,169.555614,-93.051073,270.0,top
C2,164.125809,-121.99995,180.0,top
C20,157.256005,-107.698132,90.0,top
C21,159.929833,-101.839308,90.0,top
C22,183.45952,-98.909896,270.0,top
C23,177.042333,-106.632891,270.0,top
C24,171.077763,-118.537918,0.0,top
C25,159.395067,-106.899201,90.0,top
C3,173.833739,-93.051073,90.0,top
C4,171.694677,-93.051073,90.0,top
C5,166.34702,-115.421126,90.0,top
C6,163.858427,-108.684442,0.0,top
C7,186.133348,-98.377276,90.0,top
C8,162.603661,-118.883158,270.0,top
C9,162.871044,-114.888506,90.0,top
F1,198.930809,-96.284174,180.0,top
J1,212.85,-103.71,90.0,top
J2,166.6,-137.6,0.0,top
J3,212.85,-114.95,90.0,top
J4,169.543466,-115.617436,0.0,top
J5,166.067489,-127.601394,0.0,top
L1,170.123466,-123.293051,0.0,top
R1,185.3012,-111.979094,90.0,top
R10,205.087528,-117.571607,90.0,top
R11,163.643192,-92.804763,90.0,top
R12,160.434598,-115.707436,90.0,top
R13,173.196825,-116.437436,0.0,top
R14,156.156473,-101.592998,90.0,top
R15,158.830302,-94.402624,90.0,top
R2,157.153856,-110.844923,0.0,top
R22,160.701981,-123.164121,270.0,top
R3,205.087528,-113.044335,90.0,top
R4,164.712723,-98.397276,90.0,top
R5,184.694286,-108.714442,180.0,top
R6,152.680497,-124.495672,270.0,top
R7,152.608348,-121.497329,0.0,top
R8,163.108427,-127.425083,90.0,top
R9,167.581786,-130.551875,0.0,top
S1,154.74,-137.75,0.0,top
SW2,181.424031,-117.065648,0.0,top
U1,175.914677,-98.774067,180.0,top
U2,165.057465,-104.927332,270.0,top
U3,195.6,-115.25,180.0,top
U4,188.892411,-97.172035,0.0,top
U5,167.501786,-118.968546,180.0,top
Y1,163.891044,-101.590378,180.0,top
