Designator,Mid X,Mid Y,Rotation,Layer
C1,174.355497,-102.879755,0.0,top
C10,167.146122,-125.594362,0.0,top
C11,170.030809,-113.218182,90.0,top
C12,169.849637,-121.410092,0.0,top
C13,170.030809,-118.299081,270.0,top
C14,166.125731,-106.344025,90.0,top
C15,177.854325,-114.104699,180.0,top
C16,163.541434,-127.686497,0.0,top
C17,173.454325,-119.91571,0.0,top
C18,170.750809,-123.801103,0.0,top
C19,154.710887,-128.759755,90.0,top
C2,171.232372,-103.355261,90.0,top
C20,165.644169,-130.077508,0.0,top
C21,156.031669,-99.592115,180.0,top
C22,181.746044,-98.573238,270.0,top
C23,162.940653,-107.064025,180.0,top
C24,168.829247,-103.654137,270.0,top
C25,152.608153,-99.768744,90.0,top
C26,155.011278,-102.458631,90.0,top
C3,170.150028,-107.960654,0.0,top
C4,171.351591,-110.351665,0.0,top
C5,163.541434,-125.295485,0.0,top
C6,169.430028,-99.768744,90.0,top
C7,183.548388,-103.056384,270.0,top
C8,176.157841,-100.488744,180.0,top
C9,173.635497,-105.746272,270.0,top
F1,186.04995,-100.039867,180.0,top
FB1,161.118309,-98.426609,180.0,top
FB2,160.517528,-102.013126,0.0,top
FB3,167.426512,-127.716497,180.0,top
FB4,158.414794,-128.015373,0.0,top
J1,156.15,-121.25,270.0,top
J2,224.6,-103.55,90.0,top
J3,156.15,-110.01,270.0,top
J4,174.725887,-91.927957,270.0,top
J5,214.978231,-104.779643,90.0,top
J6,155.15,-93.65,0.0,top
L1,174.705106,-96.428856,90.0,top
R1,190.556591,-117.554699,0.0,top
R10,213.987059,-113.669306,0.0,top
R11,174.335497,-122.037845,0.0,top
R12,170.901981,-94.408969,90.0,top
R13,174.936278,-108.588407,0.0,top
R2,162.019481,-129.808631,0.0,top
R22,176.738622,-105.00189,0.0,top
R3,215.188622,-116.359193,0.0,top
R4,177.039012,-119.646834,0.0,top
R5,194.161278,-118.451328,0.0,top
R6,220.166044,-92.61571,270.0,top
R7,219.694481,-96.334474,0.0,top
R8,218.063309,-100.08762,270.0,top
R9,214.587841,-101.714249,0.0,top
S1,224.85,-114.45,90.0,top
SW2,191.226619,-110.266635,270.0,top
U2,163.370718,-122.054967,0.0,top
U3,204.15,-114.9,180.0,top
U4,187.172294,-96.63998,0.0,top
U5,172.501455,-100.218744,0.0,top
U6,164.940653,-114.799081,270.0,top
Y1,166.596122,-122.183351,270.0,top
