Designator,Mid X,Mid Y,Rotation,Layer
C1,168.189533,-94.01255,90.0,top
C10,168.272867,-121.703956,0.0,top
C11,161.745089,-123.625831,270.0,top
C12,159.522867,-109.821144,90.0,top
C13,171.383978,-114.133644,0.0,top
C14,169.745089,-116.500831,90.0,top
C15,157.981756,-112.823019,180.0,top
C16,158.717311,-118.141456,180.0,top
C17,155.383978,-117.250831,0.0,top
C18,159.161756,-119.922706,0.0,top
C19,162.189533,-86.442238,270.0,top
C2,168.050644,-119.477394,0.0,top
C20,153.300644,-96.461769,270.0,top
C21,156.939533,-127.938331,0.0,top
C22,173.300644,-107.817238,90.0,top
C23,171.522867,-117.836769,270.0,top
C24,173.161756,-122.371925,0.0,top
C25,166.050644,-106.340675,180.0,top
C26,162.189533,-130.973488,90.0,top
C27,161.745089,-120.063331,90.0,top
C3,168.8562,-112.938331,90.0,top
C4,159.522867,-115.610206,270.0,top
C5,168.189533,-97.129738,90.0,top
C6,166.411756,-94.01255,270.0,top
C7,175.078422,-107.817238,90.0,top
C8,167.967311,-90.895363,90.0,top
C9,166.189533,-90.895363,90.0,top
F1,176.850644,-110.839113,180.0,top
FB1,158.028422,-123.04255,180.0,top
FB2,164.917311,-131.058175,180.0,top
FB3,155.298422,-98.933644,90.0,top
FB4,164.409533,-96.261769,270.0,top
FB5,155.583978,-115.249581,0.0,top
J1,156.0,-88.6,270.0,top
J2,197.96,-111.5,90.0,top
J3,156.0,-134.5,270.0,top
J4,181.8962,-112.648331,270.0,top
J5,196.340644,-119.773331,90.0,top
J6,160.435644,-103.428331,90.0,top
J7,172.562867,-111.312394,90.0,top
L1,180.4762,-118.08005,180.0,top
R1,194.717311,-92.313331,180.0,top
R10,166.411756,-97.797706,270.0,top
R11,153.522867,-120.508644,90.0,top
R12,174.917311,-115.026925,0.0,top
R13,174.917311,-119.925363,0.0,top
R14,177.161756,-124.598488,180.0,top
R2,169.6062,-128.383644,0.0,top
R22,183.745089,-118.059425,90.0,top
R3,160.272867,-98.547706,180.0,top
R4,153.745089,-112.270363,270.0,top
R5,181.745089,-87.778175,90.0,top
R6,179.161756,-122.817238,180.0,top
R7,182.189533,-123.403175,90.0,top
R8,181.910821,-109.162909,180.0,top
R9,181.910821,-107.530509,180.0,top
S1,179.942867,-133.316613,180.0,top
SW2,189.821844,-94.672454,90.0,top
U1,177.326089,-97.784738,0.0,top
U2,164.600731,-121.494907,90.0,top
U4,177.7262,-107.679894,0.0,top
U5,174.218946,-117.3988,0.0,top
U6,164.270644,-113.226144,270.0,top
Y1,164.792867,-124.846456,0.0,top
