Designator,Mid X,Mid Y,Rotation,Layer
C1,191.767933,-74.032156,0.0,top
C2,200.365144,-103.68014,180.0,top
C3,186.557135,-83.499073,270.0,top
C4,184.921621,-82.328175,90.0,top
C5,177.444985,-94.505519,270.0,top
C6,184.921621,-91.461183,90.0,top
F1,169.223893,-73.765741,0.0,top
J1,163.765359,-96.682394,0.0,top
J2,184.895172,-94.918058,90.0,top
L1,183.574985,-103.67048,0.0,top
Q1,167.247228,-87.209542,0.0,top
R1,179.300499,-95.008058,90.0,top
R2,185.141621,-87.982667,90.0,top
S1,204.061247,-76.939659,180.0,top
U1,197.662649,-86.354464,0.0,top
U2,178.427508,-86.580942,180.0,top
VR1,170.748677,-97.296573,180.0,top
