Designator,Mid X,Mid Y,Rotation,Layer
C1,199.244569,-72.627078,0.0,top
C2,171.444032,-103.21178,0.0,top
C3,191.045452,-75.350245,180.0,top
C4,191.230032,-72.960988,90.0,top
C5,176.276761,-79.283839,90.0,top
C6,178.14592,-83.967433,90.0,top
F1,184.644453,-116.152265,90.0,top
J1,193.540032,-118.101847,90.0,top
J2,178.952275,-88.720284,0.0,top
L1,170.230873,-87.95462,270.0,top
Q2,196.700032,-112.274972,270.0,top
R1,178.132275,-80.488917,90.0,top
R2,180.936013,-83.533253,90.0,top
S1,198.92106,-82.915792,0.0,top
U1,187.738817,-86.491183,270.0,top
U2,171.859738,-71.720063,90.0,top
VR1,183.756229,-95.901495,0.0,top
