Designator,Mid X,Mid Y,Rotation,Layer
BR1,224.187846,-146.468605,90.0,top
BR2,232.862529,-139.943409,180.0,top
BR3,232.103035,-122.450831,180.0,top
BR4,235.520757,-108.380714,0.0,top
BR5,227.546073,-90.507862,0.0,top
BR6,223.368858,-65.790089,180.0,top
C1,183.996453,-81.014034,90.0,top
C10,182.575187,-130.696847,90.0,top
C11,182.575187,-126.894113,90.0,top
C12,190.510377,-89.586769,0.0,top
C13,187.511896,-88.866769,270.0,top
C14,194.307846,-87.305128,0.0,top
C15,200.173289,-139.282863,270.0,top
C16,202.969949,-136.781989,90.0,top
C17,205.109997,-145.747511,90.0,top
C18,208.738225,-134.078761,180.0,top
C19,201.143289,-145.867238,180.0,top
C2,161.203415,-106.842355,0.0,top
C20,202.322023,-140.583956,90.0,top
C3,215.573668,-90.347316,180.0,top
C4,185.573668,-91.868409,180.0,top
C5,188.99139,-131.036573,0.0,top
C6,184.853668,-130.696847,90.0,top
C7,190.510377,-87.305128,0.0,top
C8,183.674934,-133.698488,0.0,top
C9,185.573668,-127.614113,0.0,top
CBYP1,194.307846,-89.586769,0.0,top
CCOMP1,173.84101,-80.881027,90.0,top
CCOMP2,185.613162,-67.95173,90.0,top
CCOMP3,178.397972,-84.683761,90.0,top
CFILT1,176.119491,-84.683761,90.0,top
D1,176.678289,-107.131808,0.0,top
GND1,163.618352,-98.303605,270.0,top
J1,155.7,-68.7,270.0,top
J2,152.7,-118.01,270.0,top
L1,172.04582,-93.423605,270.0,top
L2,203.009482,-150.049439,180.0,top
Q1,185.646959,-98.085245,270.0,top
Q10,204.031516,-122.711105,180.0,top
Q12,193.778352,-111.302902,0.0,top
Q2,193.778352,-115.105636,180.0,top
Q3,177.978732,-68.102003,270.0,top
Q4,176.459744,-64.679542,90.0,top
Q5,163.398605,-91.148409,0.0,top
Q6,160.13063,-89.017042,90.0,top
Q7,201.902782,-109.932081,270.0,top
Q8,200.383795,-106.50962,90.0,top
Q9,201.902782,-119.058644,90.0,top
R1,163.178099,-121.970558,90.0,top
R10,194.287846,-118.137277,0.0,top
R11,160.519871,-99.154152,90.0,top
R12,181.7562,-67.560909,0.0,top
R13,179.507213,-64.168995,90.0,top
R14,173.431263,-63.788722,90.0,top
R15,177.578985,-112.813448,0.0,top
R16,208.338478,-73.265011,180.0,top
R17,160.140124,-95.351417,90.0,top
R18,198.085314,-109.771261,0.0,top
R19,163.148605,-94.18005,0.0,top
R2,212.545187,-113.984816,90.0,top
R21,197.355314,-106.75962,90.0,top
R22,159.351137,-92.278683,0.0,top
R23,199.604301,-103.306613,0.0,top
R24,168.844808,-119.278097,0.0,top
R25,198.874301,-121.210011,90.0,top
R26,206.819491,-124.982198,0.0,top
R27,196.59582,-126.153566,90.0,top
R3,188.24139,-112.843995,90.0,top
R4,190.519871,-113.224269,90.0,top
R5,160.11063,-123.461105,180.0,top
R6,170.363795,-76.307198,0.0,top
R7,169.224554,-78.588839,0.0,top
R8,160.11063,-118.897823,0.0,top
R9,159.760377,-115.886183,90.0,top
RCOMP1,196.216073,-102.956886,90.0,top
RFADJ1,189.760377,-82.041847,90.0,top
RFB1,173.81101,-84.703761,90.0,top
RFB2,181.216959,-92.478956,0.0,top
RFBB1,200.163795,-134.709034,180.0,top
RFBT1,204.570504,-140.98423,90.0,top
RFILT1,176.819491,-101.405245,0.0,top
RSENSE1,186.913162,-104.197706,0.0,top
S1,152.4,-129.35,270.0,top
SW2,160.922337,-130.189734,270.0,top
U1,182.876453,-88.816769,180.0,top
U2,173.3,-130.95,180.0,top
U3,207.507085,-146.626375,0.0,top
U4,220.364175,-131.611495,180.0,top
U5,214.667972,-81.795675,270.0,top
VIN1,200.833542,-67.88173,270.0,top
