Designator,Footprint,Quantity,Value,LCSC Part #
"C10, C11, C22, C30, C35, C6",0603,6,100nF,C14663
"C12, C13",0805,2,12 pF,C1792
"C16, C17, C18",0603,3,1 uF,C15849
"C19, C20, C21, C26",0603,4,220pF,C1603
"C23, C28",0603,2,18pF,C1647
"C24, C29, C38",1206,3,47uF,C96123
"C25, C27, C53",0603,3,33 pF,C1663
C31,0603,1,1uF,C15849
C32,CP_EIA-3216-18_Kemet-A,1,10 uF,C110050
"C33, C34, C36, C37, C5, C9",0603,6,10uF,C19702
C39,0805,1,56 nF,C107156
C40,0805,1,3.3 nF,C7467177
"C41, C47, C49",0805,3,10 uF,C15850
"C42, C43, C44, C45, C46, C48, C50",0805,7,100 nF,C49678
"C51, C52",0603,2,22 pF,C1653
C8,CP_Elec_8x10.5,1,680 uF,C970708
F1,1206,1,500 mA,C135341
"FB1, FB2, FB3, FB4",0805,4,120Ohm 2A,C356986
"FB5, FB6, FB7",0603,3,600Ohm 2A,C780186
IC3,SOIC127P600X175-16N,1,SI4732-A10-GSR,C2155558
J1,WJ500V-5.08-2P,1,L_OUT,C8465
J10,PinHeader_1x01_P2.54mm_Vertical,1,1.8V,C492400
J2,USB_C_Receptacle_HRO_TYPE-C-31-M-12,1,USB_C_Receptacle_USB2.0_16P,C165948
J3,WJ500V-5.08-2P,1,R_OUT,C8465
J4,PinHeader_1x10_P2.54mm_Vertical,1,Conn_01x10_Pin,C492409
J5,PinHeader_1x01_P2.54mm_Vertical,1,GND,C492400
J6,BAT_WIRELESS_BWSMA-KE-Z001,1,FM-ANT,C496549
J7,BAT_WIRELESS_BWSMA-KE-Z001,1,AM-ANT,C496549
J8,PinHeader_1x01_P2.54mm_Vertical,1,5V,C492400
J9,PinHeader_1x01_P2.54mm_Vertical,1,3.3V,C492400
"L1, L4",0805,2,120 nH,C275379
L2,0805,1,82 nH,C50325723
L3,L_TDK_SLF6045,1,220 UH,C497842
"R10, R3",0603,2,4.7k,C23162
"R11, R12, R4",0603,3,100 Ohm,C22775
"R13, R14, R16, R17, R18, R19, R5",0603,7,10k Ohm,C25804
R20,0805,1,475 Ω,C204528
"R6, R7",0603,2,5.1k,C23186
"R8, R9",0603,2,22,C23345
SW1,KH-6X6X5H-STM_SKE,1,BOOT,C2837531 
"SW2, SW3",KH-6X6X5H-STM_SKE,2,EN,C2837531 
U1,ESP32-S2-MINI-1U,1,ESP32-S3-MINI-1U,C2980299
U2,SOT-223-3_TabPin2,1,LD1117S18TR_SOT223,C80598
U3,SOT-23-5,1,MIC5504-3.3YM5,C88419
U4,SOT-143,1,PRTR5V0U2X,C2827688
U6,SOIC-16_3.9x9.9mm_P1.27mm,1,PAM8406D,C86270
U7,LQFP-48_7x7mm_P0.5mm,1,ADAU1701,C389590
Y1,Crystal_SMD_3225-4Pin_3.2x2.5mm,1,Crystal_GND24,C19631429
Y2,Crystal_SMD_3215-2Pin_3.2x1.5mm,1,32.768 kHz,C32346
