Designator,Mid X,Mid Y,Rotation,Layer
C1,187.309502,-116.819581,270.0,top
C10,168.678805,-103.271144,90.0,top
C11,175.483781,-94.677394,0.0,top
C12,172.456293,-103.086769,0.0,top
C15,172.577642,-114.58005,0.0,top
C16,176.6482,-114.065675,0.0,top
C17,176.829735,-103.971925,90.0,top
C18,178.459921,-102.803956,270.0,top
C19,150.798107,-111.028956,0.0,top
C2,188.939688,-116.819581,90.0,top
C20,157.966153,-112.614894,90.0,top
C21,152.428293,-96.31255,0.0,top
C22,172.92206,-125.745362,0.0,top
C23,187.85,-102.575,90.0,top
C24,184.65,-91.6,180.0,top
C25,168.6,-93.05,180.0,top
C26,158.250386,-102.385987,0.0,top
C27,164.65,-93.1,0.0,top
C28,181.45,-94.8,270.0,top
C29,175.250898,-101.451612,180.0,top
C3,171.757642,-104.721925,0.0,top
C4,172.689177,-116.635206,0.0,top
C5,190.569874,-116.819581,90.0,top
C6,184.980665,-114.950831,90.0,top
C7,172.637828,-121.958644,90.0,top
C8,164.344415,-119.977859,0.0,top
F1,170.694572,-127.914894,0.0,top
FB1,160.080572,-105.4363,0.0,top
FB2,158.68327,-100.297237,180.0,top
FB3,159.81634,-112.648487,90.0,top
FB4,155.888665,-109.874581,180.0,top
FB5,178.05,-97.45,90.0,top
IC1,185.225,-100.9,90.0,top
IC2,168.25,-97.65,270.0,top
J1,151.7,-117.65,270.0,top
J2,192.85,-109.55,90.0,top
J3,151.5,-102.85,270.0,top
J4,181.4,-137.75,90.0,top
J5,192.9,-92.05,0.0,top
J6,171.0,-88.35,0.0,top
J7,162.25,-88.4,0.0,top
J8,192.9,-96.64,0.0,top
J9,192.9,-101.23,0.0,top
L2,184.6,-95.25,90.0,top
L3,160.6,-95.65,270.0,top
R1,173.154944,-119.438331,0.0,top
R10,176.6482,-118.971144,0.0,top
R11,177.812619,-108.225831,180.0,top
R15,182.65,-99.25,90.0,top
R16,188.05,-94.6,270.0,top
R17,188.05,-98.1,270.0,top
R3,180.141456,-117.569581,0.0,top
R4,177.812619,-106.357081,0.0,top
R5,183.350479,-116.819581,90.0,top
R6,179.908572,-111.963331,0.0,top
R7,179.158572,-114.483644,90.0,top
R8,176.640679,-122.611141,270.0,top
R9,175.008279,-122.611141,270.0,top
S1,162.25,-135.9,180.0,top
SW2,173.1691,-132.543151,0.0,top
U1,186.55,-126.55,270.0,top
U4,176.542433,-126.744112,270.0,top
U6,170.959967,-109.460519,0.0,top
Y1,174.920898,-97.612081,270.0,top
